Strain,Location,Contig,Incompatibility,IncompatibilityAccession,RelaxaseType,MashNearestNeighbor,MashNeighborDistance
2013-SEQ-0132,825,Contig_1848_13.4593,ND,ND,ND,NC_019062,0.0458408
2013-SEQ-0132,825,Contig_2161_11.916,ND,ND,ND,NC_019062,0.0458408
2013-SEQ-0132,825,Contig_2321_14.1211,ND,ND,ND,NC_019062,0.0458408
2013-SEQ-0132,825,Contig_44_13.8124,IncFII,000121__CP024805,ND,NC_019062,0.0458408
2013-SEQ-0132,825,Contig_1575_12.713,ND,ND,ND,NC_019062,0.0458408
2013-SEQ-0132,825,Contig_2215_12.0141,ND,ND,ND,NC_019062,0.0458408
2013-SEQ-0132,1558,Contig_296_9.66847,ND,ND,ND,CP018248,0.0489202
2013-SEQ-0132,1558,Contig_2320_10.6382,ND,ND,ND,CP018248,0.0489202
2013-SEQ-0132,1558,Contig_498_10.8824,ND,ND,ND,CP018248,0.0489202
2013-SEQ-0132,1558,Contig_1676_10.8647,ND,ND,ND,CP018248,0.0489202
2013-SEQ-0132,1558,Contig_1948_14.2908,ND,ND,ND,CP018248,0.0489202
2013-SEQ-0132,1558,Contig_2525_13.812,ND,ND,ND,CP018248,0.0489202
2013-SEQ-0132,490,Contig_862_20.1346,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1874_16.6255,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_2122_13.9157,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_46_19.6292,IncFIB,000095__NZ_CP014273_00094,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1931_20.3076,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_2622_14.0916,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1036_14.8265,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_590_17.1499,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_910_10.9317,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1574_16.4614,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_186_12.2571,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_866_10.7743,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_2354_11.3427,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1298_6.93001,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_940_10.9601,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_993_18.4923,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_2483_12.5691,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_2450_13.6804,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_994_12.4366,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1877_14.8853,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1542_12.481,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1803_14.1114,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1022_11.6145,ND,ND,ND,CP013024,0.0127767
2013-SEQ-0132,490,Contig_1011_10.0555,ND,ND,ND,CP013024,0.0127767
