Strain,ReferenceGenus,ReferenceFile,ReferenceGenomeMashDistance,Pvalue,NumMatchingHashes
2013-SEQ-0132,Escherichia,Escherichia coli O157:H7 str. EC4076,0.00186568,0,926/1000
2014-SEQ-0136,Listeria,Listeria monocytogenes,0.00152214,0,939/1000
2014-SEQ-0276,Escherichia,Escherichia coli O157:H7 str. Sakai,0.00363721,0,863/1000
2014-SEQ-0933,Listeria,Listeria monocytogenes,0.00291212,0,888/1000
2014-SEQ-1049,Salmonella,Salmonella enterica subsp. enterica serovar Berta,0.00157453,0,937/1000
2015-SEQ-0423,Salmonella,Salmonella enterica subsp. enterica serovar Infantis,0.00296902,0,886/1000
2015-SEQ-0626,Pseudomonas,Pseudomonas sp. URIL14HWK12:I6,0.0288636,0,375/1000
2015-SEQ-1361,Moellerella,Moellerella wisconsensis,0.00458019,0,832/1000
2017-HCLON-0380,Escherichia,Escherichia coli O127:H27 str. C43/90,0.00900687,0,706/1000
2017-SEQ-0905,Acinetobacter,Acinetobacter baumannii 118362,0.00442466,0,837/1000
2017-SEQ-1501,Listeria,Listeria monocytogenes,0.00162709,0,935/1000
2018-STH-0076,ND,ND,ND,ND,ND
2016-SEQ-1221,Enterobacter,Enterobacter asburiae,0.0055427,0,802/1000
2018-SEQ-0843,Vibrio,Vibrio parahaemolyticus,0.00229842,0,910/1000
2018-LET-0007,Campylobacter,Campylobacter jejuni,0.00433199,0,840/1000
2018-STH-0255,Bacillus,Bacillus cereus,0.0101459,0,678/1000
2014-SEQ-0335,ND,ND,ND,ND,ND
2019-SEQ-0183,Escherichia,Escherichia coli,0.0269907,0,396/1000
