SeqID,SampleName,Genus,SequencingDate,Analyst,SamplePurity,N50,NumContigs,TotalLength,MeanInsertSize,InsertSizeSTD,AverageCoverageDepth,CoverageDepthSTD,PercentGC,MASH_ReferenceGenome,MASH_NumMatchingHashes,16S_result,rMLST_Result,MLST_Result,MLST_gene_1_allele,MLST_gene_2_allele,MLST_gene_3_allele,MLST_gene_4_allele,MLST_gene_5_allele,MLST_gene_6_allele,MLST_gene_7_allele,CoreGenesPresent,E_coli_Serotype,SISTR_serovar_antigen,SISTR_serovar_cgMLST,SISTR_serogroup,SISTR_h1,SISTR_h2,SISTR_serovar,GeneSeekr_Profile,Vtyper_Profile,AMR_Profile,AMR Resistant/Sensitive,PlasmidProfile,TotalPredictedGenes,PredictedGenesOver3000bp,PredictedGenesOver1000bp,PredictedGenesOver500bp,PredictedGenesUnder500bp,NumClustersPF,PercentReadsPhiX,ErrorRate,LengthForwardRead,LengthReverseRead,RealTimeStrain,Flowcell,MachineName,PipelineVersion,AssemblyDate
2013-SEQ-0132,OLC3380,Escherichia,2018-10-05,validator,Clean,2660,2645,4799455,427.2735,166.8276,10.2605,6.6134,50.3,Escherichia coli O157:H7 str. EC4076,926/1000,gi|631251361|ref|NR_112558.1| Escherichia coli strain JCM 1649,new,new,adk_12,fumC_12,gyrB_ND,icd_ND,mdh_15,purA_2,recA_ND,497/753,O157:H7,ND,ND,ND,ND,ND,ND,eae;hlyAEc;O157;VT2;uidA,vtx2a,aminoglycoside(aadA1 (99.75%);aadA1 (99.75%));sulphonamide(sul1 (100.0%));tetracycline(tet(A) (100.0%));,Resistant,novel_0(ColRNDI_rep_cluster_1857);novel_1(IncFII);novel_2(IncFIB);novel_3(IncFIA);,6324,17,1228,2243,2836,ND,1.87,2.75,301,301,TRUE,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2014-SEQ-0136,OLC3381,Listeria,2018-10-05,validator,Clean,23240,240,2987342,341.0736,81.0051,42.2196,45.3549,37.93,Listeria monocytogenes,939/1000,gi|636560745|ref|NR_116805.1| Listeria innocua strain ATCC 33090,16022,121,abcZ_7,bglA_6,cat_8,dapE_8,dat_6,ldh_37,lhkA_1,1006/1013,ND:ND,ND,ND,ND,ND,ND,ND,hlyALm;IGS;inlJ,ND,fosfomycin(fosX (97.26%));,Resistant,novel_0(ND);novel_1(rep_cluster_102);,3024,40,926,1161,897,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2014-SEQ-0276,OLC3382,Escherichia,2018-10-05,validator,Clean,136047,144,5372284,589.0685,362.6227,95.3753,46.4208,50.32,Escherichia coli O157:H7 str. Sakai,863/1000,gi|631251361|ref|NR_112558.1| Escherichia coli strain JCM 1649,2124,11,adk_12,fumC_12,gyrB_8,icd_12,mdh_15,purA_2,recA_2,753/753,O157:H7,ND,ND,ND,ND,ND,ND,eae;hlyAEc;O157;VT1;VT2;uidA,vtx1a;vtx2a,macrolide(mdf(A) (98.54%));,Resistant,novel_0(ColRNDI_rep_cluster_1857);novel_1(IncFII;IncFIIA);novel_2(IncFIB);,5219,72,1715,1872,1560,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2014-SEQ-0933,OLC3383,Listeria,2018-10-05,validator,Clean,508857,23,3051674,321.214,98.288,150.9165,55.6668,37.87,Listeria monocytogenes,888/1000,gi|636560745|ref|NR_116805.1| Listeria innocua strain ATCC 33090,15987,9,abcZ_6,bglA_5,cat_6,dapE_4,dat_1,ldh_4,lhkA_1,1013/1013,ND:ND,ND,ND,ND,ND,ND,ND,hlyALm;IGS;inlJ,ND,fosfomycin(fosX (100.0%));,Resistant,novel_0(rep_cluster_110);,3029,38,961,1158,872,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2014-SEQ-1049,OLC3384,Salmonella,2018-10-05,validator,Clean,173204,58,4718168,442.9729,333.6356,131.8133,50.5699,52.34,Salmonella enterica subsp. enterica serovar Berta,937/1000,gi|636560066|ref|NR_116126.1| Salmonella enterica subsp. enterica serovar Typhimurium strain ATCC 13311,3811,435,aroC_2,dnaN_2,hemD_3,hisD_124,purE_2,sucA_2,thrA_6,ND,ND:ND,Berta|Wernigerode,Berta,D1,f;g;t,-,Berta,invA;stn,ND,aminoglycoside(aac(6')-Iaa (99.09%));macrolide(mdf(A) (78.51%));,Resistant,ND,4426,51,1560,1679,1136,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2015-SEQ-0423,OLC3385,Salmonella,2018-10-05,validator,Clean,2069,2774,4043038,391.4223,126.2821,8.4268,4.2997,52.3,Salmonella enterica subsp. enterica serovar Infantis,886/1000,gi|444439484|ref|NR_074799.1| Salmonella enterica subsp. enterica serovar Typhi str. Ty2,new,new,aroC_ND,dnaN_ND,hemD_ND,hisD_ND,purE_5,sucA_ND,thrA_19,ND,ND:ND,Abaetetuba|Abuja|Alamo|Bareilly|Brijbhumi|Chiredzi|Choleraesuis|Colorado|Connecticut|Crewe|Edinburg|Glidji|Gustavia|Infantis|Inganda|Irumu|Isangi|Leeuwarden|Lomita|Maracaibo|Marseille|Nessziona|Obogu|Oritamerin|Paratyphi C|Poitiers|Sanjuan|Senegal|Solt|Straengnaes|Thompson|Typhisuis,Infantis,C1,-,1;5,Infantis,invA;stn,ND,aminoglycoside(aac(6')-Iaa (80.37%));,Resistant,ND,5780,9,931,1975,2865,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2015-SEQ-0626,OLC3386,Pseudomonas,2018-10-05,validator,Clean,181497,114,6362771,525.7397,416.5626,79.9703,32.6229,60.17,Pseudomonas sp. URIL14HWK12:I6,375/1000,gi|219857639|ref|NR_025228.1| Pseudomonas koreensis strain Ps 9-14,new,new,ND,ND,ND,ND,ND,ND,ND,ND,ND:ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sensitive,ND,5739,99,2014,2166,1460,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2015-SEQ-1361,OLC3387,Moellerella,2018-10-05,validator,Clean,180239,49,3432535,411.1107,1150.3393,151.9984,88.7226,39.92,Moellerella wisconsensis,832/1000,gi|559795346|ref|NR_104939.1| Moellerella wisconsensis strain 2896-78,new,new,ND,ND,ND,ND,ND,ND,ND,ND,ND:ND,ND,ND,ND,ND,ND,ND,ND,ND,aminoglycoside(aadA1 (100.0%));tetracycline(tet(B) (100.0%));trimethoprim(dfrA1 (100.0%));,Resistant,novel_0(rep_cluster_1155);,3003,44,1034,1133,792,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2017-HCLON-0380,OLC3388,Escherichia,2018-10-05,validator,Clean,107663,233,5311529,384.4016,167.3965,65.5598,382.0694,50.71,Escherichia coli O127:H27 str. C43/90,706/1000,gi|631251361|ref|NR_112558.1| Escherichia coli strain JCM 1649,2011,new,adk_10,fumC_11,gyrB_4,icd_8,mdh_8,purA_8,recA_ND,752/753,O126:H27,ND,ND,ND,ND,ND,ND,uidA,ND,aminoglycoside(aph(3'')-Ib (97.01%);aph(6)-Id (100.0%));beta-lactam(blaCMY (100.0%);blaCMY (70.2%));macrolide(mdf(A) (99.84%));sulphonamide(sul2 (100.0%));,Resistant,novel_0(ND);novel_1(rep_cluster_1778);novel_2(ColRNDI_rep_cluster_1857);novel_3(ND);novel_4(rep_cluster_1778;ColRNDI_rep_cluster_1291);novel_5(IncI1);novel_6(ColRNDI_rep_cluster_1987);novel_7(IncFIIA);novel_8(ColRNDI_rep_cluster_1885);novel_9(ColRNDI_rep_cluster_1994);,5168,65,1697,1860,1546,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
2017-SEQ-0905,OLF18085-2,Acinetobacter,2018-10-05,validator,Clean,46137,185,3935109,264.5365,103.8335,105.8281,63.3551,38.89,Acinetobacter baumannii 118362,837/1000,gi|631252039|ref|NR_113237.1| Acinetobacter baumannii strain JCM 6841,9659,new,ND,ND,ND,ND,ND,ND,ND,ND,ND:ND,ND,ND,ND,ND,ND,ND,ND,ND,beta-lactam(blaADC (96.27%);blaOXA (100.0%));,Resistant,ND,3687,52,1280,1418,937,ND,1.87,2.75,301,301,ND,000000000-C6CTR,M05722,0.5.0.0,2019-06-10
