Strain,Genus,NumContamSNVs,ContamStatus,PercentContam,PercentContamSTD
2013-SEQ-0132,Escherichia,0,Clean,0,0
2014-SEQ-0136,Listeria,0,Clean,0,0
2014-SEQ-0276,Escherichia,0,Clean,0,0
2014-SEQ-0933,Listeria,0,Clean,0,0
2014-SEQ-1049,Salmonella,0,Clean,0,0
2015-SEQ-0423,Salmonella,0,Clean,0,0
2015-SEQ-0626,ND,28,Contaminated,7.69,3.16
2015-SEQ-1361,ND,1,Clean,0,0
2017-HCLON-0380,Escherichia,0,Clean,0,0
2017-SEQ-0905,Acinetobacter,0,Clean,0,0
2017-SEQ-1501,Listeria,1,Clean,0,0
2016-SEQ-1221,ND,2,Clean,0,0
2018-SEQ-0843,Vibrio,2,Clean,0,0
2018-LET-0007,Campylobacter,0,Clean,0,0
2018-STH-0255,Bacillus,0,Clean,0,0
2014-SEQ-0335,Escherichia,ND,Pysam SamtoolsError,ND,ND
2019-SEQ-0183,Listeria:Escherichia:Proteus,0,Contaminated,0,0
NC_003198_NC_003197_0_1_50_HS25,Salmonella,21,Contaminated,11.27,4.52
2019-CAL-0091,Cronobacter,2,Clean,0,0
