Strain,MASHGenus,SequenceType,Matches,aroC,dnaN,hemD,hisD,purE,sucA,thrA,
2014-SEQ-1049,Salmonella,435,7,2,2,3,124,2,2,6,
2015-SEQ-0423,Salmonella,1032,2,NA (17),NA (341),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,2146,2,NA (17),NA (18),NA (22),NA (600),5,NA (21),19,
2015-SEQ-0423,Salmonella,2181,2,NA (17),NA (18),NA (22),NA (603),5,NA (21),19,
2015-SEQ-0423,Salmonella,2283,2,NA (17),NA (18),NA (22),NA (17),5,NA (491),19,
2015-SEQ-0423,Salmonella,2437,2,NA (17),NA (18),NA (22),NA (17),5,NA (509),19,
2015-SEQ-0423,Salmonella,2937,2,NA (17),NA (18),NA (22),NA (17),5,NA (565),19,
2015-SEQ-0423,Salmonella,295,2,NA (17),NA (18),NA (22),NA (17),5,NA (110),19,
2015-SEQ-0423,Salmonella,32,2,NA (17),NA (18),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,3277,2,NA (17),NA (18),NA (22),NA (17),5,NA (613),19,
2015-SEQ-0423,Salmonella,3756,2,NA (17),NA (18),NA (22),NA (882),5,NA (21),19,
2015-SEQ-0423,Salmonella,3854,2,NA (17),NA (18),NA (22),NA (905),5,NA (21),19,
2015-SEQ-0423,Salmonella,3870,2,NA (17),NA (18),NA (593),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,41,2,NA (17),NA (18),NA (12),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,4723,2,NA (17),NA (18),NA (22),NA (17),5,NA (770),19,
2015-SEQ-0423,Salmonella,4824,2,NA (17),NA (18),NA (22),NA (17),5,NA (780),19,
2015-SEQ-0423,Salmonella,4973,2,NA (17),NA (18),NA (22),NA (17),5,NA (796),19,
2015-SEQ-0423,Salmonella,5015,2,NA (17),NA (18),NA (22),NA (1068),5,NA (21),19,
2015-SEQ-0423,Salmonella,5071,2,NA (17),NA (770),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,5222,2,NA (17),NA (18),NA (22),NA (1095),5,NA (21),19,
2015-SEQ-0423,Salmonella,5275,2,NA (17),NA (18),NA (22),NA (17),5,NA (832),19,
2015-SEQ-0423,Salmonella,5531,2,NA (17),NA (18),NA (22),NA (1149),5,NA (21),19,
2015-SEQ-0423,Salmonella,5732,2,NA (17),NA (18),NA (795),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,5959,2,NA (17),NA (858),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,5971,2,NA (17),NA (18),NA (22),NA (17),5,NA (897),19,
2015-SEQ-0423,Salmonella,6099,2,NA (17),NA (18),NA (827),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,6141,2,NA (17),NA (18),NA (22),NA (1236),5,NA (21),19,
2015-SEQ-0423,Salmonella,7082,2,NA (17),NA (18),NA (926),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,7084,2,NA (17),NA (997),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,7088,2,NA (17),NA (18),NA (22),NA (17),5,NA (1019),19,
2015-SEQ-0423,Salmonella,7089,2,NA (1067),NA (18),NA (928),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,7091,2,NA (17),NA (18),NA (930),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,7115,2,NA (17),NA (18),NA (22),NA (17),5,NA (1023),19,
NC_003198_NC_003197_0_1_50_HS25,Salmonella,2,7,1,1,2,1,1,1,5,
