Strain,Gene,Description,PercentIdentity,PercentCovered,Contig,Location
2013-SEQ-0132,AF129072.1:387-485,Cloning vector pWD42-09,94.95,100.0,Contig_635_7.80957,794..892
2013-SEQ-0132,AF129072.1:540-638,Cloning vector pWD42-09,97.98,100.0,Contig_635_7.80957,947..1045
2013-SEQ-0132,AF327711.1:4819-4917,Cloning vector pDN19,98.99,100.0,Contig_2354_11.3427,3546..3644
2013-SEQ-0132,AF327712.1:10357-10624,Cloning vector pRK310,100.0,100.0,Contig_2354_11.3427,730..997
2013-SEQ-0132,AF327715.1:664-719,Cloning vector pCM66,89.29,89.29,Contig_2354_11.3427,65..114
2013-SEQ-0132,AY487253.1:9202-9300,Cloning vector pTARBAC2.1,98.99,100.0,Contig_794_19.4324,1661..1759
2013-SEQ-0132,AY599228.1:1302-1358,Cloning vector pUC18-R6K-mini-Tn7T,92.98,100.0,Contig_1_66.5594_Circ,4664..4720
2013-SEQ-0132,AY737006.1:2533-2631,Cloning vector pUC18-mini-Tn7T-Tp-Gateway,98.99,98.99,Contig_46_19.6292,185..282
2013-SEQ-0132,DQ058730.2:3593-3691,Broad host range vector pBTB-2,91.92,93.94,Contig_933_7.18721,2337..2429
2013-SEQ-0132,DQ058733.1:2419-2517,Broad host range vector pBTB-5,98.99,100.0,Contig_2383_7.85431,1367..1465
2013-SEQ-0132,DQ058733.1:2578-2676,Broad host range vector pBTB-5,98.99,100.0,Contig_2383_7.85431,1526..1624
2013-SEQ-0132,DQ058733.1:2725-2968,Broad host range vector pBTB-5,86.48,88.11,Contig_2383_7.85431,1673..1887
2013-SEQ-0132,EF437940.1:555-646,Broad host range expression vector pRK415,100.0,100.0,Contig_2354_11.3427,620..711
2013-SEQ-0132,EU101022.1:4715-4813,Cloning vector pSMART BAC v2.0,100.0,100.0,Contig_794_19.4324,927..1025
2013-SEQ-0132,EU140754.1:2337-2429,Cloning vector pIndigoBAC-5,100.0,100.0,Contig_984_14.0709,253..345
2013-SEQ-0132,JQ927446.1:1-50,Cloning vector pBR103,86.0,96.0,Contig_523_22.4852,22..69
2013-SEQ-0132,JX069764.1:3363-3461,Cloning vector pFosill-4,98.99,100.0,Contig_794_19.4324,1174..1272
2013-SEQ-0132,JX069764.1:3739-3837,Cloning vector pFosill-4,98.99,100.0,Contig_794_19.4324,1550..1648
2013-SEQ-0132,JX069764.1:4573-4671,Cloning vector pFosill-4,98.99,100.0,Contig_794_19.4324,2384..2482
2013-SEQ-0132,JX310868.1:9306-9403,Cloning vector pJAK12-Blue,98.98,100.0,Contig_403_8.99181,2037..2135
2013-SEQ-0132,JX560336.2:228-1330,Cloning vector pSEVA411,89.66,89.66,Contig_2215_12.0141,7883..8871
2013-SEQ-0132,KF947528.1:2136-2314,Cloning vector pHD-Amp,98.88,100.0,Contig_984_14.0709,1539..1717
2013-SEQ-0132,L05082.1:2969-3028,Cloning vector (pRL277) for sacB-mediated positive selection for double recombinants in gram-negative bacteria,100.0,100.0,Contig_2215_12.0141,7872..7931
2013-SEQ-0132,L05082.1:3960-4403,Cloning vector (pRL277) for sacB-mediated positive selection for double recombinants in gram-negative bacteria,100.0,100.0,Contig_2215_12.0141,8863..9306
2013-SEQ-0132,L09145.1:2143-2317,pUR222 cloning vector,89.71,100.0,Contig_1_66.5594_Circ,4794..4967
2013-SEQ-0132,L09152.1:1712-1810,pV34 cosmid cloning vector,96.97,100.0,Contig_635_7.80957,1663..1761
2013-SEQ-0132,L09152.1:1924-2018,pV34 cosmid cloning vector,97.89,100.0,Contig_635_7.80957,1454..1549
2013-SEQ-0132,L09152.1:2921-3019,pV34 cosmid cloning vector,85.86,100.0,Contig_191_20.9872,307..405
2013-SEQ-0132,LC121523.1:5874-5972,Cloning vector pCF430 DNA,97.98,98.99,Contig_403_8.99181,2426..2523
2013-SEQ-0132,LC121523.1:7712-7810,Cloning vector pCF430 DNA,98.99,100.0,Contig_2354_11.3427,1406..1504
2013-SEQ-0132,LC121524.1:4019-4117,Cloning vector pNTR-SD DNA,100.0,100.0,Contig_1_66.5594_Circ,4309..4407
2013-SEQ-0132,LC121524.1:5318-5417,Cloning vector pNTR-SD DNA,82.0,100.0,Contig_1_66.5594_Circ,5612..5711
2013-SEQ-0132,LC121524.1:6868-6978,Cloning vector pNTR-SD DNA,86.49,96.4,Contig_1_66.5594_Circ,52..158
2013-SEQ-0132,M12787.1:1-136,Cloning vector pHSG664,88.97,95.59,Contig_2067_7.48649,1037..1163
2013-SEQ-0132,M12787.1:260-358,Cloning vector pHSG664,100.0,100.0,Contig_2067_7.48649,815..913
2013-SEQ-0132,M12787.1:407-550,Cloning vector pHSG664,100.0,100.0,Contig_2067_7.48649,623..766
2013-SEQ-0132,M20189.1:2170-2332,Sequencing vector pAA113M DNA,96.93,100.0,Contig_1320_9.16723,558..720
2013-SEQ-0132,M77815.1:6473-6571,M13mp18 phage cloning vector,95.96,100.0,Contig_403_8.99181,2595..2693
2013-SEQ-0132,NGB00030.1:1-50,Invitrogen cloning vector pcDNAI,96.0,98.0,Contig_1_66.5594_Circ,4011..4059
2013-SEQ-0132,NGB00033.1:1144-1242,Life Technologies cloning vector pZL1 from Lambda ZipLox,97.98,100.0,Contig_403_8.99181,1492..1590
2013-SEQ-0132,NGB00033.1:641-739,Life Technologies cloning vector pZL1 from Lambda ZipLox,98.99,100.0,Contig_403_8.99181,1995..2093
2013-SEQ-0132,NGB00135.2:2729-2826,Cloning vector pENTR223.1-Sfi,98.98,100.0,Contig_2215_12.0141,8627..8724
2013-SEQ-0132,NGB00356.1:11620-11718,CHORI vector pTARBAC4,97.98,100.0,Contig_984_14.0709,531..629
2013-SEQ-0132,NGB00356.1:5273-5333,CHORI vector pTARBAC4,83.61,98.36,Contig_794_19.4324,3588..3647
2013-SEQ-0132,NGB00358.1:5319-5417,CHORI vector pBAC-GMR,98.99,100.0,Contig_794_19.4324,3391..3489
2013-SEQ-0132,NGB00358.1:6088-6186,CHORI vector pBAC-GMR,98.99,100.0,Contig_794_19.4324,2622..2720
2013-SEQ-0132,NGB00358.1:6499-6597,CHORI vector pBAC-GMR,98.99,100.0,Contig_794_19.4324,2211..2309
2013-SEQ-0132,NGB00358.1:6722-6820,CHORI vector pBAC-GMR,98.99,100.0,Contig_794_19.4324,1988..2086
2013-SEQ-0132,NGB00602.1:615-665,Cloning vector pDONR223,90.2,96.08,Contig_2654_9.15498,1339..1387
2013-SEQ-0132,U02426.1:5456-5554,Cloning vector lambda EMBL3 SP6/T7; left arm,96.97,100.0,Contig_2516_25.1975,1408..1506
2013-SEQ-0132,U03460.1:1354-1457,Cloning vector pDO184,96.15,100.0,Contig_1320_9.16723,1107..1210
2013-SEQ-0132,U09365.1:5095-5190,Binary vector Bin19,100.0,100.0,Contig_2354_11.3427,3806..3901
2013-SEQ-0132,U09365.1:9634-9732,Binary vector Bin19,98.99,100.0,Contig_2354_11.3427,1958..2056
2013-SEQ-0132,U73899.1:1933-2031,Cloning vector pJB3,98.99,100.0,Contig_2354_11.3427,314..412
2013-SEQ-0132,U75324.1:1161-1267,Cloning vector pJB3Tc20,97.2,100.0,Contig_2354_11.3427,2558..2664
2013-SEQ-0132,U75324.1:1556-1654,Cloning vector pJB3Tc20,98.99,100.0,Contig_2354_11.3427,2953..3051
2013-SEQ-0132,U75324.1:216-271,Cloning vector pJB3Tc20,96.43,100.0,Contig_2354_11.3427,1613..1668
2013-SEQ-0132,U75991.1:10205-10303,Cloning vector pBACe4,98.99,100.0,Contig_794_19.4324,1370..1468
2014-SEQ-0136
2014-SEQ-0276,AF129072.1:387-485,Cloning vector pWD42-09,94.95,100.0,Contig_79_82.4944,2609..2707
2014-SEQ-0276,AF129072.1:540-638,Cloning vector pWD42-09,97.98,100.0,Contig_79_82.4944,2456..2554
2014-SEQ-0276,AY487253.1:9202-9300,Cloning vector pTARBAC2.1,98.99,100.0,Contig_7_79.4991,25577..25675
