Strain,Gene,Description,PercentIdentity,PercentCovered,Contig,Location
2013-SEQ-0132,LC121524.1:4019-4117,Cloning vector pNTR-SD DNA,100.0,100.0,Contig_1_66.5594_Circ,4309..4407
,L09145.1:2143-2317,pUR222 cloning vector,90.29,100.0,Contig_1_66.5594_Circ,4794..4967
,AY599228.1:1302-1358,Cloning vector pUC18-R6K-mini-Tn7T,92.98,100.0,Contig_1_66.5594_Circ,4664..4720
,NGB00030.1:1-50,Invitrogen cloning vector pcDNAI,96.0,98.0,Contig_1_66.5594_Circ,4011..4059
,LC121524.1:6868-6978,Cloning vector pNTR-SD DNA,87.39,96.4,Contig_1_66.5594_Circ,52..158
,LC121524.1:5318-5417,Cloning vector pNTR-SD DNA,82.0,100.0,Contig_1_66.5594_Circ,5612..5711
,AY737006.1:2533-2631,Cloning vector pUC18-mini-Tn7T-Tp-Gateway,98.99,98.99,Contig_43_19.6292,185..282
,JX310868.1:9306-9403,Cloning vector pJAK12-Blue,100.0,100.0,Contig_398_8.99181,2037..2135
,LC121523.1:5874-5972,Cloning vector pCF430 DNA,97.98,98.99,Contig_398_8.99181,2426..2523
,NGB00033.1:1144-1242,Life Technologies cloning vector pZL1 from Lambda ZipLox,97.98,100.0,Contig_398_8.99181,1492..1590
,M77815.1:6473-6571,M13mp18 phage cloning vector,95.96,100.0,Contig_398_8.99181,2595..2693
,JQ927446.1:1-50,Cloning vector pBR103,86.0,96.0,Contig_517_22.4587,22..69
,AF129072.1:540-638,Cloning vector pWD42-09,97.98,100.0,Contig_627_7.80957,947..1045
,L09152.1:1712-1810,pV34 cosmid cloning vector,96.97,100.0,Contig_627_7.80957,1663..1761
,L09152.1:1924-2018,pV34 cosmid cloning vector,98.95,100.0,Contig_627_7.80957,1454..1549
,AF129072.1:387-485,Cloning vector pWD42-09,94.95,100.0,Contig_627_7.80957,794..892
,AY487253.1:9202-9300,Cloning vector pTARBAC2.1,98.99,100.0,Contig_789_19.4324,1661..1759
,EU101022.1:4715-4813,Cloning vector pSMART BAC v2.0,100.0,100.0,Contig_789_19.4324,927..1025
,NGB00358.1:6722-6820,CHORI vector pBAC-GMR,98.99,100.0,Contig_789_19.4324,1988..2086
,NGB00358.1:6499-6597,CHORI vector pBAC-GMR,98.99,100.0,Contig_789_19.4324,2211..2309
,NGB00358.1:6088-6186,CHORI vector pBAC-GMR,98.99,100.0,Contig_789_19.4324,2622..2720
,NGB00358.1:5319-5417,CHORI vector pBAC-GMR,98.99,100.0,Contig_789_19.4324,3391..3489
,U75991.1:10205-10303,Cloning vector pBACe4,98.99,100.0,Contig_789_19.4324,1370..1468
,JX069764.1:4573-4671,Cloning vector pFosill-4,98.99,100.0,Contig_789_19.4324,2384..2482
,JX069764.1:3739-3837,Cloning vector pFosill-4,98.99,100.0,Contig_789_19.4324,1550..1648
,JX069764.1:3363-3461,Cloning vector pFosill-4,98.99,100.0,Contig_789_19.4324,1174..1272
,NGB00356.1:5273-5333,CHORI vector pTARBAC4,83.61,98.36,Contig_789_19.4324,3588..3647
,DQ058730.2:3593-3691,Broad host range vector pBTB-2,91.92,93.94,Contig_924_7.18721,2337..2429
,KF947528.1:2136-2314,Cloning vector pHD-Amp,98.88,100.0,Contig_978_14.0709,1539..1717
,NGB00145.1:4213-4330,New England BioLabs cloning vector pFOS1,100.0,100.0,Contig_978_14.0709,263..385
,NGB00356.1:11620-11718,CHORI vector pTARBAC4,97.98,100.0,Contig_978_14.0709,531..629
,M20189.1:2170-2332,Sequencing vector pAA113M DNA,96.93,100.0,Contig_1317_9.16723,558..720
,U03460.1:1354-1457,Cloning vector pDO184,98.08,100.0,Contig_1317_9.16723,1107..1210
,L09152.1:2921-3019,pV34 cosmid cloning vector,85.86,100.0,Contig_1734_20.9755,309..407
,M12787.1:407-550,Cloning vector pHSG664,100.0,100.0,Contig_2068_7.48649,623..766
,M12787.1:1-136,Cloning vector pHSG664,91.18,95.59,Contig_2068_7.48649,1037..1163
,M12787.1:260-358,Cloning vector pHSG664,100.0,100.0,Contig_2068_7.48649,815..913
,L05082.1:3960-4403,Cloning vector (pRL277) for sacB-mediated positive selection for double recombinants in gram-negative bacteria,100.0,100.0,Contig_2207_12.014,8863..9306
,L05082.1:2969-3028,Cloning vector (pRL277) for sacB-mediated positive selection for double recombinants in gram-negative bacteria,100.0,100.0,Contig_2207_12.014,7872..7931
,DQ493875.2:1465-1545,Cloning vector pUC18T-mini-Tn7T-Tp,100.0,100.0,Contig_2207_12.014,8738..8822
,LC121521.1:3233-3335,Cloning vector pHRP315 DNA,91.26,100.0,Contig_2207_12.014,8499..8592
,U09365.1:5095-5190,Binary vector Bin19,100.0,100.0,Contig_2343_11.3427,3806..3901
,LC121523.1:7712-7810,Cloning vector pCF430 DNA,98.99,100.0,Contig_2343_11.3427,1406..1504
,AF327712.1:10357-10624,Cloning vector pRK310,100.0,100.0,Contig_2343_11.3427,730..997
,AF327715.1:664-719,Cloning vector pCM66,89.29,89.29,Contig_2343_11.3427,65..114
