Name	O-type	H-type	Alleles
2013-SEQ-0132	O157	H7	wzx: 0.93	wzy: 0.50	fliC: 1.00
2014-SEQ-0136	No serotyping-specific genes found
2014-SEQ-0276	O157	H7	wzx: 1.00	wzy: 0.58	fliC: 1.00
2014-SEQ-0933	No serotyping-specific genes found
2014-SEQ-1049	No serotyping-specific genes found
2015-SEQ-0423	No serotyping-specific genes found
2015-SEQ-0626	No serotyping-specific genes found
2015-SEQ-1361	No serotyping-specific genes found
2016-SEQ-1221	No serotyping-specific genes found
2017-HCLON-0380	O126	H27	wzx: 1.00	wzy: 0.68	fliC: 1.00
2017-SEQ-0905	No serotyping-specific genes found
2017-SEQ-1501	No serotyping-specific genes found
2018-LET-0007	No serotyping-specific genes found
2018-SEQ-0843	No serotyping-specific genes found
2018-STH-0255	No serotyping-specific genes found
2019-CAL-0091	No serotyping-specific genes found
2019-SEQ-0183	No serotyping-specific genes found
NC_003198_NC_003197_0_1_50_HS25	No serotyping-specific genes found
